Tax	MD70dduC1	MD70dduC2	MD70dduC3	MD70dduC4	MD70dduC5	MD70dduC7	PD70dduC1	PD70dduC2	PD70dduC3	PD70dduC4	PD70dduC5	PD70dduC6	SDQDuC1	SDQDuC2	SDQDuC3	SDQDuC4	SDQDuC5	SDQDuC7	WHYDuC1	WHYDuC2	WHYDuC6	WHYDuC7	WHYDuC8	MD70dIlC1	MD70dIlC2	MD70dIlC3	MD70dIlC4	MD70dIlC5	MD70dIlC7	PD70dIlC1	PD70dIlC2	PD70dIlC3	PD70dIlC4	PD70dIlC5	PD70dIlC6	SDQILC1	SDQILC2	SDQILC4	SDQILC5	SDQILC8	SDQILC9	WHYILC1	WHYILC3	WHYILC4	WHYILC5	WHYILC6	WHYILC8	MD70dCeC1	MD70dCeC2	MD70dCeC3	MD70dCeC4	MD70dCeC5	MD70dCeC6	PD70dCeC1	PD70dCeC2	PD70dCeC3	PD70dCeC4	PD70dCeC5	PD70dCeC6	SDQCeC1L	SDQCeC2L	SDQCeC3L	SDQCeC4L	SDQCeC8L	SDQCeC9L	WHYCeC1L	WHYCeC2L	WHYCeC3L	WHYCeC4L	WHYCeC5L	WHYCeC7L	MD70djeC1	MD70djeC2	MD70djeC3	MD70djeC4	MD70djeC5	MD70djeC6	PD70djeC1	PD70djeC2	PD70djeC3	PD70djeC4	PD70djeC5	PD70djeC6	SDQJeC1	SDQJeC2	SDQJeC4	SDQJeC5	SDQJeC7	SDQJeC9	WHYJeC1	WHYJeC2	WHYJeC3	WHYJeC5	WHYJeC7	WHYJeC8	MD70dCoC1	MD70dCoC2	MD70dCoC3	MD70dCoC4	MD70dCoC5	MD70dCoC7	PD70dCoC1	PD70dCoC2	PD70dCoC3	PD70dCoC4	PD70dCoC5	PD70dCoC6	SDQCoC1	SDQCoC3	SDQCoC4	SDQCoC5	SDQCoC7	SDQCoC8	WHYCoC1	WHYCoC2	WHYCoC3	WHYCoC5	WHYCoC6	WHYCoC7
PD70dduC5	0.809834654	0.788361295	0.68133048	0.799986114	0.803535427	0.812510166	0.209952996	0.534970303	0.411347478	0.452485402	0	0.571724017	0.811095523	0.781136883	0.81851894	0.721672584	0.667107986	0.800327392	0.633498321	0.708883721	0.681989822	0.677794787	0.760075752	0.593370408	0.86512058	0.694845673	0.853904857	0.580965753	0.690731485	0.87635251	0.693972566	0.895274821	0.878363345	0.885543058	0.652619234	0.921214248	0.963765572	0.946463228	0.947019767	0.93297428	0.928779231	0.647425637	0.927245662	0.880717146	0.852654602	0.939378607	0.804276878	0.857827249	0.85804556	0.853789495	0.856322913	0.857706234	0.853903618	0.854757167	0.852164608	0.855156707	0.855319383	0.852287469	0.855769968	0.86277477	0.864616564	0.858075943	0.857636981	0.875932015	0.85886097	0.856314129	0.854699432	0.854565093	0.871372698	0.891812548	0.858348554	0.824149453	0.783447354	0.790244492	0.799374393	0.810784791	0.797967984	0.422137546	0.732708639	0.45065529	0.414449647	0.444374177	0.739596574	0.665305139	0.776931986	0.628959521	0.767024798	0.771284318	0.8194159	0.670538695	0.657168972	0.617362873	0.693292727	0.528118666	0.667782107	0.802666028	0.569421761	0.85094082	0.846596173	0.810855703	0.850723499	0.852039274	0.813022626	0.837230389	0.846449515	0.852113298	0.812864952	0.869833434	0.860571825	0.874690029	0.954387648	0.86427168	0.921252571	0.857937694	0.924995886	0.860966274	0.888715295	0.877158448	0.881278013
PD70dduC6	0.652846474	0.641565016	0.61213024	0.654664522	0.640340457	0.652776857	0.628300321	0.2990059	0.507974475	0.409986724	0.571724017	0	0.927818359	0.879778664	0.938801595	0.842391558	0.805725696	0.918378403	0.744903988	0.825031763	0.76782467	0.796448131	0.863313691	0.546105735	0.901805996	0.54147136	0.924932965	0.548464134	0.534352193	0.941823081	0.704067478	0.957075633	0.928312411	0.945566632	0.657409504	0.965658027	0.976726368	0.96751645	0.965703502	0.962923084	0.963462482	0.778486428	0.964021063	0.933351988	0.939971853	0.963290045	0.901987691	0.976950896	0.976900256	0.976088634	0.976594569	0.976928252	0.976136792	0.9762813	0.974737694	0.976437044	0.976449206	0.97484724	0.976697987	0.974462422	0.975227935	0.9746236	0.976256762	0.97432615	0.975998618	0.978201071	0.974935643	0.975243224	0.977134507	0.978557753	0.978190963	0.671780014	0.623981764	0.62479141	0.653128364	0.660486388	0.627387169	0.469193063	0.675911475	0.553515113	0.474462168	0.44982833	0.70102746	0.82411639	0.900856537	0.797134507	0.876905974	0.876007398	0.902797016	0.788314765	0.80184932	0.786162304	0.790191678	0.664289599	0.789269868	0.915571415	0.674955713	0.974635931	0.972825424	0.917327691	0.974694956	0.973705413	0.946225196	0.961861553	0.969094967	0.973621322	0.946649579	0.959439633	0.960430273	0.961614359	0.969109071	0.962786909	0.963703384	0.977547231	0.965533352	0.967765854	0.971908945	0.971690723	0.964254103
SDQDuC1	0.974500212	0.968682228	0.949267792	0.970052004	0.972984431	0.975350056	0.789121313	0.922880573	0.878972949	0.905484999	0.811095523	0.927818359	0	0.424397301	0.080297912	0.554800848	0.452988453	0.189305067	0.720138403	0.58297215	0.635638454	0.580332416	0.661802477	0.877341795	0.862339058	0.934194678	0.855931013	0.872438026	0.928157465	0.826894958	0.865205503	0.833234241	0.843049188	0.839960491	0.866110068	0.793999175	0.864763924	0.801107416	0.812122206	0.822771401	0.80852239	0.643578558	0.817794569	0.780965499	0.65551999	0.932073022	0.674502058	0.381783995	0.400735752	0.447218539	0.41447326	0.380424283	0.446822577	0.397655397	0.419960557	0.414907406	0.418423478	0.420862607	0.406293726	0.272235949	0.421563051	0.340301134	0.312191994	0.39875914	0.381244149	0.552993432	0.543036945	0.41734223	0.59736534	0.615727673	0.570168912	0.976481783	0.967618936	0.97309325	0.969788109	0.974285284	0.970857188	0.868535003	0.840472779	0.839778286	0.875853889	0.877164003	0.832862362	0.418628909	0.147056755	0.546577408	0.476260556	0.525705292	0.638269451	0.618452178	0.596306267	0.541006491	0.621449828	0.72900112	0.575810234	0.817601394	0.868243569	0.367181776	0.3834835	0.822138055	0.36601097	0.383213003	0.466178821	0.506281307	0.434507941	0.387582959	0.464562509	0.283935383	0.418792653	0.566832832	0.819595927	0.334209551	0.801029695	0.544905198	0.84650781	0.300195309	0.700220103	0.599524437	0.513156201
SDQDuC2	0.96014255	0.955888749	0.932588877	0.95816396	0.958564718	0.959919966	0.776992351	0.869696731	0.835582812	0.851647796	0.781136883	0.879778664	0.424397301	0	0.448372116	0.421179176	0.402135605	0.39465865	0.6259927	0.538683271	0.592253033	0.540177753	0.606085554	0.840087368	0.814669735	0.919873915	0.825346593	0.833704902	0.913025996	0.811756226	0.817714903	0.822218744	0.817565419	0.82519339	0.805863224	0.779519873	0.693694484	0.710562815	0.697054822	0.843265219	0.738612045	0.599038144	0.685345908	0.643244188	0.665625041	0.916347847	0.607260308	0.658844942	0.664682556	0.662276256	0.647062509	0.658793276	0.662667541	0.636587855	0.645433257	0.651016346	0.652790202	0.645607207	0.644448356	0.532476261	0.59539116	0.593571263	0.576750944	0.593532567	0.564679557	0.669226251	0.678152045	0.601823563	0.695720021	0.719587632	0.701241687	0.963427837	0.957231562	0.95551824	0.958658704	0.961102383	0.955567568	0.822118332	0.783925983	0.776734221	0.795240074	0.822536305	0.776560401	0.448967342	0.369763562	0.445894381	0.314569514	0.32857091	0.501688298	0.571625156	0.559036378	0.518186935	0.621834923	0.666625208	0.503727228	0.798352246	0.839902344	0.631539158	0.63645812	0.803506427	0.631913248	0.628992063	0.602027608	0.642080978	0.650320248	0.629402838	0.603085875	0.473299637	0.517180598	0.487524411	0.705117079	0.536596028	0.790921477	0.658827698	0.801351226	0.504993007	0.772438651	0.661105293	0.580955176
SDQDuC3	0.97892595	0.972619266	0.952950946	0.973200312	0.977412218	0.979533184	0.79590142	0.933985131	0.885739591	0.915304015	0.81851894	0.938801595	0.080297912	0.448372116	0	0.579144118	0.491017693	0.205334804	0.723406865	0.584501359	0.637408938	0.564435561	0.660446537	0.881473726	0.84227605	0.935736807	0.84999023	0.876819923	0.931145498	0.819180931	0.87123566	0.822394574	0.839467936	0.833252107	0.874278981	0.81231119	0.878173508	0.81254894	0.8305457	0.82695429	0.824610244	0.653474527	0.821712421	0.775874401	0.651794923	0.927952881	0.658752484	0.374886593	0.392609386	0.443302646	0.408799769	0.373824333	0.442826296	0.396853372	0.414937251	0.410914698	0.414381115	0.415983071	0.400913738	0.273927742	0.417493602	0.341197172	0.314358626	0.394968098	0.380778142	0.551488627	0.538580335	0.415469955	0.592116092	0.61161707	0.565329422	0.98065601	0.971164483	0.977283844	0.973100681	0.978892224	0.975376743	0.873444841	0.813778584	0.847544357	0.887185025	0.882080791	0.80548725	0.464899354	0.163981033	0.55059989	0.508926232	0.555039667	0.657317571	0.621709815	0.602250417	0.541932241	0.625864476	0.729865035	0.55728033	0.8077419	0.867187382	0.360746379	0.376211595	0.813377131	0.359538404	0.380910069	0.448181666	0.4961472	0.428711186	0.385456672	0.445619331	0.29997268	0.393433634	0.567150145	0.836645944	0.323568322	0.800346155	0.542062507	0.830240358	0.299883136	0.696766538	0.590851257	0.49795405
SDQDuC4	0.946260264	0.940848685	0.910688956	0.945050912	0.944205595	0.946892658	0.709910008	0.821562932	0.787173545	0.80697027	0.721672584	0.842391558	0.554800848	0.421179176	0.579144118	0	0.369682196	0.510021	0.614424715	0.558354052	0.614375103	0.529684064	0.623149782	0.818405841	0.77977853	0.88644377	0.763998631	0.809538067	0.878189033	0.755320205	0.718830391	0.768595818	0.771617282	0.770082993	0.699007391	0.76146097	0.806527452	0.596818985	0.750000557	0.820056649	0.748492879	0.593842447	0.748548065	0.672239028	0.750858626	0.909208709	0.670356623	0.758334263	0.764420929	0.760572584	0.752018505	0.758258721	0.760513238	0.746339374	0.732754349	0.750533836	0.750945382	0.732748197	0.74412937	0.706563479	0.706471195	0.717501036	0.714564102	0.706000504	0.716121715	0.735572215	0.740817337	0.711505905	0.752110478	0.776308168	0.761604333	0.951020716	0.941388004	0.940704435	0.946188667	0.947809241	0.940767184	0.758965515	0.735825536	0.696809129	0.716353799	0.760502999	0.740150224	0.392678272	0.515653223	0.332071021	0.329104182	0.348717909	0.505014179	0.576324094	0.582707987	0.52236335	0.634530732	0.613338635	0.520179145	0.727249401	0.733584267	0.741480446	0.7367271	0.735449661	0.741575901	0.732172988	0.643130807	0.676158127	0.711567216	0.732983882	0.64027211	0.607661187	0.659142127	0.497916057	0.757061461	0.616250461	0.751684705	0.731930715	0.835093182	0.681371799	0.81644628	0.70326831	0.668058603
SDQDuC5	0.935282813	0.928243408	0.891764431	0.93187773	0.932185978	0.935889542	0.65438264	0.777944588	0.739790746	0.766239818	0.667107986	0.805725696	0.452988453	0.402135605	0.491017693	0.369682196	0	0.413776226	0.457706489	0.395316157	0.433427818	0.374533493	0.565856034	0.781650259	0.832830174	0.867326062	0.835784216	0.771432941	0.85529499	0.833827152	0.745349728	0.844904475	0.844530148	0.84716257	0.717269892	0.766868118	0.848625308	0.788807802	0.780658003	0.820730543	0.774026861	0.400811698	0.784355462	0.711689029	0.642887936	0.899469873	0.597931199	0.677657237	0.684628582	0.717951035	0.66460109	0.677593084	0.715730359	0.686517404	0.710953998	0.714714436	0.716641025	0.711596983	0.693428441	0.618147302	0.61672836	0.629688882	0.632007495	0.61970594	0.622037502	0.641393784	0.652526843	0.628757879	0.66632283	0.676040899	0.665770594	0.941157602	0.927232215	0.928115886	0.933941182	0.936351962	0.92811052	0.710055663	0.714791562	0.671926097	0.661755539	0.710301659	0.717016604	0.267524016	0.408610765	0.34581258	0.385789184	0.411608366	0.565465065	0.400613907	0.394135736	0.343300445	0.438485337	0.549496858	0.421590488	0.778703426	0.765074917	0.65226443	0.653830162	0.784783548	0.65231217	0.664867468	0.657613637	0.712721284	0.721731696	0.667809425	0.658644983	0.532525962	0.587548885	0.536529516	0.794180093	0.546034874	0.80491004	0.637582774	0.83627527	0.608417248	0.710979434	0.637148821	0.629536718
SDQDuC7	0.971524224	0.966130564	0.946341327	0.967304224	0.970099878	0.972488879	0.781528311	0.9125866	0.869267986	0.897089899	0.800327392	0.918378403	0.189305067	0.39465865	0.205334804	0.510021	0.413776226	0	0.665221062	0.570310063	0.593641318	0.487891341	0.600712731	0.863287821	0.7905824	0.931256859	0.817649028	0.857119477	0.924993702	0.824999713	0.853702351	0.807962635	0.834515606	0.841214505	0.853880124	0.698964034	0.80841887	0.712763773	0.707491907	0.748941237	0.724517657	0.61556026	0.720633651	0.650903208	0.605949369	0.921252911	0.572481495	0.462747591	0.476615618	0.51772212	0.489557514	0.462095718	0.516082918	0.478481921	0.49065094	0.484410288	0.487269402	0.490985642	0.477464062	0.38063384	0.459768328	0.417525719	0.391775736	0.455852784	0.436123023	0.575188861	0.561537767	0.457072893	0.623370171	0.638254816	0.592452874	0.974001668	0.964942941	0.970457716	0.967409295	0.971770657	0.96812517	0.853767213	0.760516144	0.803576296	0.863200613	0.859919662	0.751051012	0.401612318	0.167527921	0.534885982	0.398790351	0.401829654	0.533718236	0.584355447	0.597944324	0.517868214	0.61819414	0.706803048	0.502266648	0.779737568	0.855959081	0.45299532	0.458057426	0.783658418	0.45201113	0.460872299	0.47514406	0.522597693	0.497205007	0.465039652	0.474781495	0.307781438	0.376730733	0.43782508	0.715742092	0.295092585	0.724550772	0.570005821	0.774157747	0.390016331	0.716235349	0.618893721	0.508226594
WHYDuC1	0.9043954	0.899575291	0.858579131	0.905932105	0.900111579	0.905890976	0.648308998	0.714620949	0.691706779	0.697851561	0.633498321	0.744903988	0.720138403	0.6259927	0.723406865	0.614424715	0.457706489	0.665221062	0	0.375286904	0.323785984	0.371215555	0.584252786	0.7797549	0.885739498	0.85189763	0.875398027	0.77115666	0.846714392	0.879190441	0.7490268	0.90680923	0.884823621	0.887252974	0.704811544	0.923454136	0.951428006	0.94013279	0.936946505	0.932718371	0.926376025	0.3647989	0.905286949	0.802379869	0.665357993	0.903977425	0.6731064	0.802446731	0.801608276	0.819773858	0.800882722	0.802203997	0.817268127	0.799324584	0.825190179	0.817080822	0.819810521	0.825421492	0.797881932	0.759225848	0.751560478	0.763637099	0.766162768	0.755518669	0.755808474	0.760188902	0.752340503	0.759731061	0.765571738	0.764513403	0.756303105	0.914019351	0.906594947	0.894126281	0.908993301	0.908747741	0.893953955	0.672649692	0.748496658	0.67080457	0.571021296	0.660254018	0.754956575	0.495742901	0.643068872	0.532782096	0.696031999	0.646778128	0.805306268	0.243768095	0.325470796	0.446363305	0.410215681	0.472970613	0.433300019	0.839259441	0.758593054	0.791496029	0.786947463	0.843458105	0.791411514	0.785291698	0.792466217	0.831422313	0.838614448	0.785874671	0.79598146	0.754134931	0.726324025	0.730281541	0.941840999	0.719706972	0.916736072	0.753528608	0.910084568	0.746445948	0.755459956	0.711655304	0.755275247
WHYDuC2	0.934794284	0.930958163	0.897048664	0.934710929	0.932555114	0.934914028	0.705497861	0.806339293	0.77570254	0.791151631	0.708883721	0.825031763	0.58297215	0.538683271	0.584501359	0.558354052	0.395316157	0.570310063	0.375286904	0	0.291058957	0.383404951	0.570618725	0.835895996	0.87320539	0.894285792	0.862534124	0.829020954	0.888959205	0.856644882	0.78712874	0.863757163	0.849535178	0.867872039	0.755327437	0.899282589	0.927926613	0.91666877	0.915045758	0.913402632	0.908701657	0.353113145	0.888076664	0.822379912	0.474159078	0.907361477	0.643429317	0.646770556	0.647554	0.749843801	0.643179238	0.646511264	0.747722359	0.731752275	0.753496228	0.745917983	0.748191444	0.753719353	0.730386645	0.554319705	0.539937313	0.573371869	0.565806225	0.571099684	0.567160115	0.528111045	0.520968026	0.51889532	0.541596413	0.54224332	0.566006249	0.939987726	0.934170105	0.928692787	0.936722351	0.937547914	0.928328415	0.758315967	0.784727035	0.730065794	0.691376518	0.752195437	0.787392194	0.452462207	0.485133628	0.489968374	0.613064652	0.575777065	0.746305512	0.259247676	0.203777551	0.391406477	0.318214878	0.546794821	0.438699492	0.817635221	0.814056746	0.633399723	0.625919633	0.824112151	0.633362132	0.717164583	0.72328825	0.741746024	0.766384069	0.719667285	0.724504827	0.657624541	0.572805887	0.664931998	0.920656351	0.585406143	0.891752538	0.525734635	0.886687275	0.588653235	0.562922625	0.542588677	0.643845281
WHYDuC6	0.909292309	0.904861199	0.866115851	0.908442301	0.905656961	0.90842654	0.691920892	0.741947459	0.726576167	0.733922504	0.681989822	0.76782467	0.635638454	0.592253033	0.637408938	0.614375103	0.433427818	0.593641318	0.323785984	0.291058957	0	0.333182834	0.579261779	0.752508698	0.867549331	0.846173131	0.864142367	0.745592696	0.839225268	0.883388918	0.760748071	0.900262102	0.889330957	0.889720872	0.72112267	0.909411563	0.943874803	0.931227908	0.923630864	0.918626876	0.915234052	0.342895726	0.898215511	0.781501747	0.525170573	0.910712288	0.639226395	0.705078036	0.70321232	0.808669962	0.703118918	0.704755039	0.806484401	0.794487655	0.814471743	0.812530046	0.814819116	0.814753516	0.791584048	0.63483543	0.6290127	0.637295599	0.638188864	0.63679478	0.6419344	0.64013164	0.636741736	0.629436501	0.641055078	0.646389693	0.641324539	0.915413606	0.910808672	0.899894898	0.911990408	0.911630379	0.90022697	0.709273237	0.739105196	0.6950414	0.642096901	0.7061891	0.744200239	0.519137627	0.540611168	0.568011089	0.664804403	0.595390504	0.791940449	0.280524242	0.286582093	0.412251716	0.225784074	0.50753514	0.433979751	0.824961529	0.777397867	0.690817618	0.686353724	0.829843777	0.690850949	0.776653357	0.780180729	0.828350017	0.831951176	0.779274326	0.781681929	0.725791847	0.623777113	0.702032921	0.927249842	0.634025003	0.90721389	0.637317324	0.899906792	0.644976678	0.640146726	0.603320981	0.710439251
WHYDuC7	0.926153341	0.922319172	0.88550307	0.926851865	0.924330532	0.926606628	0.670935037	0.776497302	0.749810443	0.765197946	0.677794787	0.796448131	0.580332416	0.540177753	0.564435561	0.529684064	0.374533493	0.487891341	0.371215555	0.383404951	0.333182834	0	0.448446163	0.764378875	0.823183006	0.86979669	0.817468591	0.755457825	0.863882746	0.839077298	0.751561735	0.844190402	0.853212655	0.854343632	0.719334226	0.835394079	0.888110802	0.842113896	0.84688064	0.845895763	0.833110779	0.403210122	0.825373963	0.65303186	0.566643127	0.884067519	0.537654632	0.707869949	0.710646622	0.75465437	0.710051533	0.707048128	0.752188312	0.732522156	0.757653838	0.753062491	0.755724755	0.757786536	0.731626323	0.676288753	0.65717221	0.676379004	0.684927785	0.658521613	0.669254411	0.691066484	0.672494383	0.678822767	0.683099926	0.693161592	0.673691445	0.933033106	0.925455018	0.919817556	0.929247576	0.930280984	0.918910326	0.714817713	0.680261471	0.688443042	0.663452185	0.717483382	0.679640236	0.435134541	0.50593613	0.490269769	0.590989853	0.490279697	0.69004739	0.325234748	0.378343237	0.405848781	0.39527822	0.422544012	0.310236614	0.779078388	0.778336515	0.696975445	0.696275302	0.784386873	0.696774164	0.713501505	0.700690904	0.743449561	0.762687628	0.7162515	0.7035413	0.646251867	0.589551762	0.580635861	0.851607501	0.559781865	0.816207204	0.685124086	0.822344362	0.658011785	0.69338179	0.636555404	0.614098842
WHYDuC8	0.948441564	0.946799968	0.922840167	0.947136198	0.947452335	0.948256884	0.756255134	0.856407531	0.820822798	0.841229642	0.760075752	0.863313691	0.661802477	0.606085554	0.660446537	0.623149782	0.565856034	0.600712731	0.584252786	0.570618725	0.579261779	0.448446163	0	0.865701763	0.881606032	0.912813308	0.861711643	0.860090666	0.907738252	0.861368793	0.816898545	0.878054316	0.866186121	0.870053711	0.80526359	0.913076752	0.940024789	0.923238545	0.927811585	0.923714123	0.920933085	0.608836847	0.909196457	0.450863256	0.667945126	0.927251801	0.247625003	0.733144646	0.738430543	0.730327265	0.737022298	0.732336592	0.731095796	0.716195726	0.726675638	0.723965407	0.726647829	0.726665836	0.715662173	0.697734931	0.6870743	0.692525699	0.706002748	0.686640262	0.686149459	0.719879281	0.708817657	0.696929106	0.716391117	0.727829321	0.70844711	0.952686881	0.950493476	0.943495572	0.947609659	0.950312265	0.943518126	0.809010034	0.835164387	0.779272497	0.798845025	0.813372808	0.833140848	0.575993868	0.601273431	0.588570346	0.647790253	0.558866277	0.752981795	0.573485803	0.586879495	0.496015629	0.60564402	0.53033766	0.405683316	0.833110724	0.843870603	0.727726901	0.729119607	0.839837992	0.727679287	0.709179149	0.699325238	0.728017836	0.729800142	0.709977979	0.700856264	0.691126584	0.653554624	0.66247785	0.93095245	0.650822802	0.89120238	0.712645836	0.905913511	0.685296665	0.759078647	0.678626301	0.675046173
MD70dIlC1	0.559201349	0.5221	0.435148554	0.582780142	0.549335952	0.538682339	0.616856356	0.54938953	0.529960157	0.538273334	0.593370408	0.546105735	0.877341795	0.840087368	0.881473726	0.818405841	0.781650259	0.863287821	0.7797549	0.835895996	0.752508698	0.764378875	0.865701763	0	0.783339932	0.373564023	0.812634571	0.095288366	0.358967653	0.885201146	0.700808785	0.902311058	0.895464262	0.895923179	0.677445241	0.908433947	0.928809511	0.918717736	0.91280751	0.905354236	0.903330544	0.774680481	0.908777016	0.870989715	0.875410803	0.944627453	0.833920604	0.949608082	0.948917937	0.9482518	0.950293829	0.949506328	0.948320488	0.948749444	0.945126667	0.949485288	0.949575942	0.94515712	0.950127952	0.943254427	0.933039342	0.941853643	0.947075752	0.929451936	0.944459552	0.946415248	0.94174359	0.945038672	0.944997107	0.950532777	0.939249066	0.583091069	0.546156779	0.535090409	0.596595128	0.562758656	0.520554597	0.544285642	0.665046838	0.561818945	0.590633025	0.542146506	0.684373187	0.804788422	0.874979789	0.809252579	0.814381028	0.826356226	0.852543119	0.790394269	0.824361255	0.775989193	0.76089987	0.691891187	0.777632336	0.794035565	0.426596521	0.942165406	0.943268278	0.801988667	0.942362589	0.937429575	0.888688692	0.917172312	0.931454485	0.938113845	0.889072245	0.880580628	0.88791595	0.897037484	0.919905465	0.890809902	0.905580784	0.949726206	0.910000086	0.936240051	0.935887896	0.94503259	0.900033804
MD70dIlC2	0.937562106	0.928217716	0.905469478	0.930986998	0.935094176	0.939527905	0.853060648	0.899424312	0.874210073	0.892111238	0.86512058	0.901805996	0.862339058	0.814669735	0.84227605	0.77977853	0.832830174	0.7905824	0.885739498	0.87320539	0.867549331	0.823183006	0.881606032	0.783339932	0	0.868010907	0.291308962	0.776314853	0.859349412	0.743068859	0.73935593	0.367526285	0.740581616	0.755906347	0.757454437	0.80400445	0.86011936	0.711162963	0.788501827	0.794319687	0.837457783	0.839886103	0.728064907	0.802658113	0.874102496	0.944772447	0.804814961	0.934546778	0.933411177	0.933852681	0.934450447	0.934306398	0.933833443	0.930687448	0.925386052	0.929410326	0.929638634	0.925725683	0.932384382	0.929782018	0.916849614	0.926133699	0.933296284	0.91440921	0.928794754	0.935901241	0.926544141	0.930730698	0.93369337	0.94084476	0.92973262	0.940129163	0.924888717	0.935457293	0.931898263	0.937480634	0.931806893	0.829149212	0.685864497	0.741640747	0.874313807	0.833210994	0.69756546	0.82660592	0.877953667	0.839065692	0.757001977	0.757035214	0.759429456	0.846980003	0.885132689	0.849902684	0.870104566	0.847349626	0.814581375	0.155873357	0.716712491	0.927220449	0.924343858	0.177982925	0.92715595	0.904379243	0.729198264	0.650352578	0.872547902	0.905265036	0.732147616	0.835479508	0.727752733	0.734147291	0.787169859	0.830961914	0.628008784	0.935937173	0.630985015	0.909282877	0.940687734	0.916070296	0.848266982
MD70dIlC3	0.383218324	0.314232084	0.331941231	0.396728538	0.38684802	0.350565237	0.709429186	0.539090973	0.623950839	0.629782541	0.694845673	0.54147136	0.934194678	0.919873915	0.935736807	0.88644377	0.867326062	0.931256859	0.85189763	0.894285792	0.846173131	0.86979669	0.912813308	0.373564023	0.868010907	0	0.896950447	0.37997517	0.137752645	0.932436629	0.773291626	0.94721464	0.925222123	0.935621554	0.742326707	0.961189146	0.970325562	0.958986399	0.960980683	0.954898329	0.95796531	0.84747478	0.961271171	0.931954161	0.945249704	0.963449752	0.914984696	0.974047608	0.973331629	0.973119291	0.974564273	0.973929046	0.973188085	0.973014515	0.968680898	0.973627649	0.97372615	0.968863653	0.974343643	0.972069118	0.96400101	0.969119181	0.972994125	0.964160561	0.972800154	0.971468472	0.965654555	0.970852722	0.968913423	0.975115408	0.963535284	0.393280759	0.343620971	0.37034548	0.41505297	0.378738064	0.329457038	0.595128577	0.778266203	0.648101557	0.662321289	0.598315293	0.791398791	0.885711665	0.927573615	0.871354942	0.901130964	0.906734934	0.922585665	0.862952276	0.886087659	0.848294843	0.863346324	0.783800676	0.855714615	0.882600627	0.464578742	0.966826404	0.965847246	0.888081161	0.966976685	0.963687068	0.93858462	0.9514391	0.959095955	0.96357211	0.93806926	0.94123217	0.946125068	0.951702017	0.963378724	0.948559966	0.955965851	0.974997853	0.961499946	0.963482962	0.962407288	0.972386515	0.951704485
MD70dIlC4	0.954788662	0.944256562	0.9188787	0.943953796	0.954171893	0.954980907	0.843826542	0.925492697	0.874772608	0.902018667	0.853904857	0.924932965	0.855931013	0.825346593	0.84999023	0.763998631	0.835784216	0.817649028	0.875398027	0.862534124	0.864142367	0.817468591	0.861711643	0.812634571	0.291308962	0.896950447	0	0.806439384	0.891395688	0.578468498	0.755821712	0.33074259	0.648444832	0.593173391	0.780889326	0.866554209	0.878183265	0.734708716	0.861869991	0.853174689	0.866747217	0.847033067	0.796628239	0.845812864	0.864161129	0.934914521	0.843978562	0.902889349	0.904018291	0.90168519	0.904386723	0.902631918	0.901760993	0.899957526	0.896381785	0.900750305	0.901186774	0.896611389	0.900592333	0.906384611	0.891434293	0.901224528	0.90815698	0.885539473	0.901439641	0.911265161	0.905511178	0.906755706	0.916796189	0.922307672	0.904353561	0.956347221	0.944045123	0.953550011	0.944288268	0.95434823	0.948985811	0.856017511	0.796084311	0.762127985	0.887521891	0.863749124	0.804097495	0.837784589	0.860349493	0.82477065	0.777815127	0.796603562	0.805283209	0.852796584	0.8685576	0.839405429	0.861455314	0.820992098	0.809232464	0.304214489	0.730531413	0.895301307	0.892735892	0.322593285	0.895097259	0.872319742	0.668322568	0.499140198	0.818900597	0.8736162	0.673477095	0.844351269	0.742110046	0.746364197	0.859292353	0.82909159	0.66617076	0.910947726	0.701778332	0.892702274	0.918993052	0.885590701	0.834227097
MD70dIlC5	0.58279646	0.537504841	0.453930124	0.599772478	0.576485438	0.561367912	0.603901141	0.53696104	0.522454281	0.533068782	0.580965753	0.548464134	0.872438026	0.833704902	0.876819923	0.809538067	0.771432941	0.857119477	0.77115666	0.829020954	0.745592696	0.755457825	0.860090666	0.095288366	0.776314853	0.37997517	0.806439384	0	0.352482289	0.881005035	0.688945928	0.898724362	0.891033766	0.892247675	0.674228331	0.904822192	0.926601643	0.913938545	0.908206509	0.901166691	0.899435228	0.764172968	0.904905965	0.864498631	0.87175356	0.942141274	0.825845369	0.946959018	0.946440205	0.945763739	0.947601551	0.946868821	0.945914545	0.945839356	0.942323273	0.946636942	0.946755154	0.942300325	0.947402426	0.941138771	0.930638373	0.939129465	0.944762723	0.927080479	0.942201191	0.943808815	0.938299556	0.941683995	0.942450651	0.948804238	0.936701507	0.596388425	0.561950315	0.557279634	0.611196295	0.580009268	0.542536328	0.53294154	0.655544772	0.548157797	0.586877484	0.531420897	0.673690814	0.796261261	0.870578508	0.802320542	0.806471193	0.818161045	0.845066487	0.782460427	0.818122446	0.768322926	0.754393516	0.680746196	0.768434001	0.78586968	0.411798363	0.939375349	0.940503234	0.794068038	0.939546435	0.934748316	0.883612461	0.913138439	0.928834733	0.935390498	0.883566237	0.875059817	0.882555771	0.891616007	0.915820397	0.885616414	0.901628831	0.947182171	0.90632	0.931964295	0.934022516	0.942638452	0.89605068
